-24.696948,0.08000,-0.04000
-24.689623,0.04000,-0.04000
-24.682298,0.08000,0.00000
-24.674973,0.04000,-0.04000
-24.667647,0.04000,-0.04000
-24.660322,0.08000,-0.04000
-24.652997,0.08000,-0.04000
-24.645672,0.08000,-0.04000
-24.638347,0.04000,-0.04000
-24.631022,0.04000,-0.04000
-24.623697,0.04000,-0.04000
-24.616372,0.04000,0.00000
-24.609047,0.04000,-0.04000
-24.601721,0.08000,-0.04000
-24.594396,0.04000,-0.04000
-24.587071,0.04000,-0.04000
-24.579746,0.04000,-0.04000
-24.572421,0.04000,0.00000
-24.565096,0.04000,-0.04000
-24.557771,0.08000,-0.04000
-24.550446,0.08000,-0.04000
-24.543120,0.04000,0.00000
-24.535795,0.04000,-0.04000
-24.528470,0.08000,0.00000
-24.521145,0.04000,-0.04000
-24.513820,0.04000,-0.04000
-24.506495,0.04000,-0.04000
-24.499170,0.04000,-0.04000
-24.491845,0.04000,-0.04000
-24.484520,0.04000,-0.04000
-24.477194,0.08000,-0.04000
-24.469869,0.04000,-0.04000
-24.462544,0.04000,-0.04000
-24.455219,0.04000,-0.04000
-24.447894,0.04000,-0.04000
-24.440569,0.04000,-0.04000
-24.433244,0.04000,-0.04000
-24.425919,0.04000,0.00000
-24.418594,0.04000,0.00000
-24.411268,0.08000,0.00000
-24.403943,0.04000,-0.04000
-24.396618,0.04000,-0.04000
-24.389293,0.04000,-0.04000
-24.381968,0.04000,-0.04000
-24.374643,0.04000,-0.04000
-24.367318,0.08000,-0.04000
-24.359993,0.04000,-0.04000
-24.352668,0.04000,-0.04000
-24.345342,0.04000,-0.04000
-24.338017,0.04000,-0.04000
-24.330692,0.04000,0.00000
-24.323367,0.08000,-0.04000
-24.316042,0.04000,-0.04000
-24.308717,0.08000,0.00000
-24.301392,0.04000,0.00000
-24.294067,0.04000,-0.04000
-24.286742,0.04000,-0.04000
-24.279416,0.04000,-0.04000
-24.272091,0.04000,-0.04000
-24.264766,0.04000,-0.04000
-24.257441,0.04000,0.00000
-24.250116,0.04000,-0.04000
-24.242791,0.04000,-0.04000
-24.235466,0.04000,-0.04000
-24.228141,0.04000,-0.04000
-24.220816,0.08000,0.00000
-24.213490,0.04000,-0.04000
-24.206165,0.04000,-0.04000
-24.198840,0.08000,-0.04000
-24.191515,0.08000,-0.04000
-24.184190,0.08000,-0.04000
-24.176865,0.04000,0.00000
-24.169540,0.04000,-0.04000
-24.162215,0.04000,-0.04000
-24.154890,0.04000,-0.04000
-24.147564,0.04000,-0.04000
-24.140239,0.04000,-0.04000
-24.132914,0.04000,0.00000
-24.125589,0.08000,-0.04000
-24.118264,0.08000,-0.04000
-24.110939,0.04000,-0.04000
-24.103614,0.04000,-0.04000
-24.096289,0.04000,-0.04000
-24.088963,0.04000,-0.04000
-24.081638,0.08000,-0.04000
-24.074313,0.04000,-0.04000
-24.066988,0.04000,-0.04000
-24.059663,0.04000,-0.04000
-24.052338,0.04000,-0.04000
-24.045013,0.04000,0.00000
-24.037688,0.04000,-0.04000
-24.030363,0.08000,-0.08000
-24.023037,0.04000,-0.04000
-24.015712,0.04000,-0.04000
-24.008387,0.04000,-0.04000
-24.001062,0.08000,-0.04000
-23.993737,0.04000,0.00000
-23.986412,0.04000,-0.04000
-23.979087,0.04000,0.00000
-23.971762,0.04000,-0.04000
-23.964437,0.04000,0.00000
-23.957111,0.04000,-0.04000
-23.949786,0.04000,0.00000
-23.942461,0.04000,-0.04000
-23.935136,0.04000,0.00000
-23.927811,0.08000,-0.04000
-23.920486,0.04000,-0.04000
-23.913161,0.04000,-0.04000
-23.905836,0.04000,0.00000
-23.898511,0.04000,0.00000
-23.891185,0.04000,-0.04000
-23.883860,0.04000,0.00000
-23.876535,0.08000,-0.04000
-23.869210,0.04000,-0.04000
-23.861885,0.04000,0.00000
-23.854560,0.04000,-0.04000
-23.847235,0.04000,-0.04000
-23.839910,0.04000,-0.04000
-23.832585,0.04000,-0.04000
-23.825259,0.04000,-0.04000
-23.817934,0.04000,-0.04000
-23.810609,0.04000,-0.04000
-23.803284,0.04000,-0.04000
-23.795959,0.04000,-0.04000
-23.788634,0.04000,-0.04000
-23.781309,0.04000,-0.04000
-23.773984,0.04000,-0.04000
-23.766659,0.04000,-0.04000
-23.759333,0.04000,-0.04000
-23.752008,0.04000,-0.04000
-23.744683,0.04000,-0.04000
-23.737358,0.04000,0.00000
-23.730033,0.04000,-0.04000
-23.722708,0.04000,0.00000
-23.715383,0.04000,-0.08000
-23.708058,0.04000,-0.04000
-23.700733,0.04000,-0.04000
-23.693407,0.04000,-0.04000
-23.686082,0.04000,-0.04000
-23.678757,0.08000,0.00000
-23.671432,0.04000,-0.04000
-23.664107,0.04000,0.00000
-23.656782,0.04000,-0.04000
-23.649457,0.04000,-0.04000
-23.642132,0.04000,-0.04000
-23.634806,0.04000,0.00000
-23.627481,0.04000,-0.04000
-23.620156,0.04000,0.00000
-23.612831,0.04000,0.00000
-23.605506,0.04000,0.00000
